position,institution,location,num_conv,n_vac,payment,begin_date,end_date
DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-538,1,"S/. 5,114.19",14/06/2024,27/06/2024
SECRETARIA EJECUTIVA,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",14/06/2024,27/06/2024
RESPONSABLE DEL SERVICIO SOCIAL - SEDE LA MERCED,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
RESPONSABLE DE GRADOS Y TITULOS,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",14/06/2024,27/06/2024
MÉDICO PARA EL SERVICIO DE SALUD,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 5,000.00",14/06/2024,27/06/2024
ESPECIALISTA EN INCUBADORA DE EMPRESA,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,300.00",14/06/2024,27/06/2024
ESPECIALISTA EN CONTROL Y EJECUCIÓN DE INVERSIONES DE LA UEI,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,300.00",14/06/2024,27/06/2024
ESPECIALISTA EN ADMINISTRACIÓN DE CONTRATOS DE LA UEI,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,300.00",14/06/2024,27/06/2024
ESPECIALISTA ADMINISTRATIVO DE LA DIRECCION GENERAL DE ADMINISTRACION,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,300.00",14/06/2024,27/06/2024
ESPECIALISTA EN PRESUPUESTO,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,300.00",14/06/2024,27/06/2024
ENFERMERO (A) PARA EL SERVICIO DE SALUD - SEDE LA MERCED,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
DEFENSOR (A) UNIVERSITARIO (A),UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 6,000.00",14/06/2024,27/06/2024
ANALISTA EN OPERACIONES DE SERVICIOS GENERALES,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",14/06/2024,27/06/2024
ANALISTA EN INSERCIÓN LABORAL,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",14/06/2024,27/06/2024
"ANALISTA EN GESTIÓN DOCENTE, ESTUDIOS GENERALES E INNOVACIÓN PEDAGÓGICA",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",14/06/2024,27/06/2024
ANALISTA EN GESTIÓN CURRICULAR E INNOVACIÓN EDUCATIVA Y NIVELACIÓN ACADÉMICA,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",14/06/2024,27/06/2024
ANALISTA DE SISTEMA INTEGRADO DE GESTION ADMINISTRATIVA DE LA OFICINA DE PLANEAMIENTO Y PRESUPUESTO,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",14/06/2024,27/06/2024
ANALISTA DE REPOSITORIO,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",14/06/2024,27/06/2024
ANALISTA ADMINISTRATIVO EN RECURSOS HUMANOS,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",14/06/2024,27/06/2024
RESPONSABLE DEL SERVICIO SOCIAL - SEDE PICHANAQUI,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
PSICÓLOGO - SEDE PICHANAQUI,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
ENFERMERO (A) PARA EL SERVICIO DE SALUD - SEDE PICHANAQUI,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
BIBLIOTECARIO - SEDE PICHANAQUI,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,600.00",14/06/2024,27/06/2024
ASISTENTE DE LABORATORIO DE INGENIERÍA AMBIENTAL,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",14/06/2024,27/06/2024
TECNICO ADMINISTRATIVO (FUNCIONES EN ESCALAFON),UNIDAD EJECUTORA EDUCACION HUANCAYO,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-21,1,"S/. 1,500.00",14/06/2024,27/06/2024
GESTOR/A LOCAL PARA LA UNIDAD TERRITORIAL JUNIN,PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-157,1,"S/. 2,000.00",14/06/2024,27/06/2024
ESPECIALISTA ADMINISTRATIVO I (CONTROL PREVIO),DIRECCION REGIONAL DE EDUCACION DE JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 2,000.00",14/06/2024,27/06/2024
ASISTENTE ADMINISTRATIVO,PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-44,1,"S/. 2,521.00",14/06/2024,27/06/2024
APOYO ADMINISTRATIVO,PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,1,"S/. 2,572.00",14/06/2024,27/06/2024
"ANALISTA DE PLANEAMIENTO Y MODERNIZACIÓN PARA LA UNIDAD DE PLANEAMIENTO, PRESUPUESTO Y MODERNIZACIÓN",ZONA REGISTRAL NRO. VIII - SEDE HUANCAYO,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,1,"S/. 3,114.19",14/06/2024,27/06/2024
TRABAJADOR DE SERVICIO,UNIDAD EJECUTORA EDUCACION HUANCAYO,JUNIN - EL TAMBO,276-05,1,S/. 971.65,14/06/2024,27/06/2024
VIGILANTE,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 1,814.19",13/06/2024,26/06/2024
PSICOLOGO,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-012,1,"S/. 3,614.19",13/06/2024,26/06/2024
TECNÓLOGO MÉDICO EN TERAPIA FÍSICA Y REHABILITACIÓN,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 2,614.19",13/06/2024,26/06/2024
TECNÓLOGO MÉDICO EN LABORATORIO CLINICO Y ANANTOMIA PATOLOGICA / SERVICIO DE LABORATORIO CLINICO,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,3,"S/. 3,014.19",13/06/2024,26/06/2024
SERVICIO DE LABORATORIO CLINICO Y PATOLOGICO,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 10,114.19",13/06/2024,26/06/2024
P.S. ALTO CHICHIRENI (CCNN TZOMAVENI),"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 4,114.19",13/06/2024,26/06/2024
OBSTETRA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,114.19",13/06/2024,26/06/2024
MÉDICO CIRJUNO / MÉDICO DE FAMILIA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 6,614.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA / OBSTETRA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,014.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,014.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,014.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 4,114.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,014.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,4,"S/. 3,614.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA - SERVICIO DE PEDIATRÍA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,014.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA - SERVICIO DE EMERGENCIA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,114.19",13/06/2024,26/06/2024
LICENCIADO EN ENFERMERÍA - REFERENCIA CONTRAREFERENCIA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 3,114.19",13/06/2024,26/06/2024
ESTRATEGIA DE ETAPA VIDA ADOLESCENTE Y JOVEN,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,214.19",13/06/2024,26/06/2024
RESPONSABLE DE LA UNIDAD DE GESTIÓN DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,500.00",13/06/2024,26/06/2024
RESPONSABLE DE LA SECRETARIA TÉCNICA CODISEC,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,150.00",13/06/2024,26/06/2024
OPERADORES DE LIMPIEZA PUBLICA,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,3,"S/. 1,100.00",13/06/2024,26/06/2024
INSPECTORES MUNICIPALES,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,3,"S/. 1,100.00",13/06/2024,26/06/2024
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,150.00",13/06/2024,26/06/2024
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,150.00",13/06/2024,26/06/2024
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,150.00",13/06/2024,26/06/2024
AGENTE DE SERENAZGO,MUNICIPALIDAD DISTRITAL DE APATA,JUNIN - APATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,3,"S/. 1,100.00",13/06/2024,26/06/2024
ANALISTA ADMINISTRATIVO - LOGY SERVICIOS GENERALES,SERVICIO DE ADMINISTRACION TRIBUTARIA DE HUANCAYO SATH,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",13/06/2024,26/06/2024
AUXILIAR REGISTRAL PARA LA OFICINA REGISTRAL DE HUANCAYO,ZONA REGISTRAL NRO. VIII - SEDE HUANCAYO,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 1,614.19",13/06/2024,26/06/2024
ANALISTA DE ORIENTACIÓN AL CIUDADANO PARA LA OFICINA REGISTRAL DE HUANCAYO,ZONA REGISTRAL NRO. VIII - SEDE HUANCAYO,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 2,214.19",13/06/2024,26/06/2024
RESPONSABLE DE ADQUISICIONES,MUNICIPALIDAD DISTRITAL DE HUANCAN,JUNIN - HUANCAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 1,700.00",13/06/2024,26/06/2024
TECNICO ADMINISTRATIVO II,MUNICIPALIDAD DISTRITAL DE HUANCAN,JUNIN - HUANCAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 1,200.00",13/06/2024,26/06/2024
JEFE DEL AREA DE CONTROL PATRIMONIAL,MUNICIPALIDAD DISTRITAL DE HUANCAN,JUNIN - HUANCAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 1,300.00",13/06/2024,26/06/2024
ESPECIALISTA JUDICIAL DE AUDIENCIA,PODER JUDICIAL,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-47,1,"S/. 2,972.00",13/06/2024,26/06/2024
TÉCNICO EN ENFERMERÍA,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-12,1,"S/. 1,914.19",13/06/2024,26/06/2024
UNIDAD DE LOGISTICA OFICINA DE ADMINISTRACION,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",JUNIN - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 2,614.19",13/06/2024,26/06/2024
DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,JUNIN - TARMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-489,1,"S/. 5,114.19",11/06/2024,24/06/2024
ESPECIALISTA EN INVESTIGACIÓN FORESTAL,INSTITUTO NACIONAL DE INNOVACION AGRARIA,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-481,1,"S/. 9,000.00",11/06/2024,24/06/2024
DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL PARA LA DIRECCIÓN GENERAL DE DEFENSA PÚBLICA Y ACCESO A LA JUSTICIA,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-519,1,"S/. 5,114.19",11/06/2024,24/06/2024
AUXILIAR ADMINISTRATIVO – JUNIN – HUANCAVELICA – PASCO,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-531,1,"S/. 2,114.19",11/06/2024,24/06/2024
ABOGADO I,UNIDAD EJECUTORA EDUCACION HUANCAYO,JUNIN - EL TAMBO,276-3,1,S/. 855.16,10/06/2024,21/06/2024
ANALISIS CONTABLE Y ELABORACIÓN DE ESTADOS FINANCIEROS,PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-042,1,"S/. 2,000.00",10/06/2024,21/06/2024
SECRETARIA DE LA OFICINA DE SECRETARIA GENERAL,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,250.00",10/06/2024,21/06/2024
RESPONSABLE DE LA UNIDAD DE TRAMITE DOCUMENTARIO Y ARCHIVO,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,300.00",10/06/2024,21/06/2024
RESPONSABLE DE LA OFICINA DE IMAGEN INSTITUCIONAL,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA FORMULADORA DE PROYECTOS DE INVERSION UF,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,700.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE TESORERIA,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,700.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE SEGURIDAD CIUDADANA,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE PROMOCION AGROPECUARIA,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",10/06/2024,21/06/2024
"JEFE DE LA OFICINA DE OBRAS, SUPERVISION Y LIQUIDACION DE OBRAS",MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,700.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE MAQUINARIAS Y EQUIPOS,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,700.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE GESTION Y FISCALIZACION AMBIENTAL,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE DEFENSA CIVIL,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,600.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE ASUNTOS INDIGENAS,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,300.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE AREA TECNICA MUNICIPAL,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,500.00",10/06/2024,21/06/2024
JEFE DE LA OFICINA DE ABASTECIMIENTO Y SERVICIOS AUXILIARES,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,700.00",10/06/2024,21/06/2024
INSPECTOR DE TRANSITO,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,200.00",10/06/2024,21/06/2024
ASISTENTE DE LA OFICINA DE DEFENSA CIVIL,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,200.00",10/06/2024,21/06/2024
ASISTENTE DE INFORMATICA,PODER JUDICIAL,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-46,1,"S/. 2,772.00",10/06/2024,21/06/2024
ENFERMERO(A),PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-198,1,"S/. 3,000.00",10/06/2024,21/06/2024
SECRETARIA DE LA SUB GERENCIA DE DESARROLLO URBANO Y RURAL,MUNICIPALIDAD DISTRITAL DE COVIRIALI,JUNIN - COVIRIALI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,250.00",10/06/2024,21/06/2024
TECNICO ADMINISTRATIVO - SECRETARIA AGP,UNIDAD DE GESTION EDUCATIVA LOCAL TARMA,JUNIN - TARMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 1,614.19",07/06/2024,21/06/2024
ESPECIALISTA COA - PDT/ 2DA CONVOCATORIA,UNIDAD EJECUTORA EDUCACION PICHANAKI,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-43,1,"S/. 1,614.19",06/06/2024,20/06/2024
COORDINADOR(A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD EJECUTORA EDUCACION JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,464.19",06/06/2024,20/06/2024
