position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"TRABAJADOR SOCIAL
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-258,1,"S/. 3,000.00",30/09/2024,14/10/2024,42d725ed-1506-41d7-bea5-dba4c01f30ed
"ESPECIALISTA SOCIAL EN INTEGRACIÓN DE CONOCIMIENTOS TRADICIONALES PARA EL DESARROLLO SOSTENIBLE EN LA REGIÓN AMAZONAS.
",INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,LORETO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-40,1,"S/. 3,614.19",30/09/2024,14/10/2024,4e892bd8-2410-4e42-ad51-efea284ef9e2
"DEFENSOR PUBLICO DE DEFENSA DE VICTIMAS
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-840,1,"S/. 5,114.19",26/09/2024,10/10/2024,269c9984-50c4-44cf-8bac-8561e5b6b446
"MONITOR/A REGIONAL DE PLATAFORMAS
",PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-120,1,"S/. 7,500.00",26/09/2024,10/10/2024,164fb659-b381-4520-b572-a9796294606b
"ESPECIALISTA EN DESARROLLO DE SISTEMAS DE TRANSFORMACIÓN DIGITAL.
",INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,LORETO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-48,1,"S/. 3,114.19",25/09/2024,09/10/2024,37bfbed8-a8c4-418e-aa8b-563ca347e16f
"PROMOTOR DE BIENESTAR
",UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,1,"S/. 1,514.19",25/09/2024,09/10/2024,c0e3de58-14ca-4f2e-8143-c7b9c0feac28
"ESPECIALISTA REGIONAL EN ELECTRICIDAD - LORETO
",ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-132,1,"S/. 11,000.00",24/09/2024,07/10/2024,0b8b853a-adb4-41af-b58f-57b56c614231
"ASISTENTE EN SERVICIOS DE SALUD
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 3,234.94",24/09/2024,07/10/2024,37867330-2cad-4b19-8f4d-ef04bbafbb2b
"MEDICO ESPECIALISTA
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 7,075.03",24/09/2024,07/10/2024,ce0828c3-15c0-42c2-9faf-b1526d1fa674
"AUXILIAR ASISTENCIAL - TRABAJADOR DE SERVICIOS (LIMPIEZA)
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 2,886.65",24/09/2024,07/10/2024,ef37fe8c-94a8-4b00-a039-71869e449361
"BIOLOGO
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 5,662.90",24/09/2024,07/10/2024,172e340c-3736-424f-833a-bf9bbf4be35e
"CIRUJANO DENTISTA
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,2,"S/. 5,662.90",24/09/2024,07/10/2024,805b8629-163d-44d8-8456-ca5b2e37fc32
"OBSTETRA
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 5,662.90",24/09/2024,07/10/2024,5e8dbdc2-04ef-4b7b-9209-e1e6b960e09d
"PLANIFICADOR
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 3,648.35",24/09/2024,07/10/2024,1e7578c7-ff8f-456c-b282-39bdc198100d
"SECRETARIA
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 2,601.18",24/09/2024,07/10/2024,d3124b19-22c4-4005-8979-24da598cf4a2
"TECNICO ADMINISTRATIVO
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,2,"S/. 2,601.18",24/09/2024,07/10/2024,1b643f87-9471-4b74-8af7-d1b245bb5790
"TECNICO ASISTENCIAL - SEGURIDAD (VIGILANCIA)
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,2,"S/. 2,948.51",24/09/2024,07/10/2024,cc3c9d21-20ff-452e-9810-66d1f242bf4f
"TECNICO EN ARCHIVO
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 2,601.18",24/09/2024,07/10/2024,0435eee7-3472-4ca7-889d-e7234f58f941
"TECNICO EN ENFERMERIA
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,7,"S/. 2,948.51",24/09/2024,07/10/2024,98f7e23a-cb5d-4432-a290-a47a515131a6
"TECNICO ESPECIALIZADO EN LABORATORIO
",A.I.S. HOSPITAL APOYO IQUITOS,LORETO - IQUITOS,276-001,1,"S/. 3,152.82",24/09/2024,07/10/2024,a6155180-1505-4893-8d08-973faa84c081
"JEFE DEL AREA TECNICA MUNICIPAL (ATM)
",MUNICIPALIDAD DISTRITAL DE CAHUAPANAS,LORETO - CAHUAPANAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",23/09/2024,04/10/2024,0a474960-f40c-4640-abda-e49a9323ebcb
"CONCURSO PUBLICO DE MERITOS ABIERTO-ANALISTA DE PROYECTOS DE INVERSIÓN EN INFRAESTRUCTURA DE OFICINA ZONAL
",COMIS.NAC.PARA DESAR.Y VIDA SIN DROGAS,LORETO - PUNCHANA,LEY 30057-009,1,"S/. 4,950.00",23/09/2024,04/10/2024,06e3f968-0659-4881-a60d-835b54a16d86
"TECNICOS EN SEGURIDAD II-SERENAZGO
",MUNICIPALIDAD PROVINCIAL DE PASCO,PASCO - CHAUPIMARCA,728-7,9,"S/. 1,700.00",04/10/2024,18/10/2024,c544fe22-e1b5-4e05-a335-573734bdfc2e
"TECNICO EN SEGURIDAD II (SERENO CONDUCTOR)
",MUNICIPALIDAD PROVINCIAL DE PASCO,PASCO - CHAUPIMARCA,728-7,1,"S/. 2,000.00",04/10/2024,18/10/2024,898ed2c9-db97-4aee-a9a1-2335e95a172a
"AUXILIAR DE ARCHIVO
",INSTITUTO NACIONAL DE DEFENSA CIVIL,PASCO - SAN FRANCISCO DE ASIS DE YARUSYACAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-319,1,"S/. 1,300.00",03/10/2024,17/10/2024,1481b0d2-fd66-43f3-a980-3ff8738cbdad
"ADMINISTRADOR/A DE OFICINA ZONAL
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,PASCO - CHAUPIMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-288,1,"S/. 4,500.00",02/10/2024,16/10/2024,5495b264-7b4f-4d1e-8eef-c2bdce46eb81
"ASISTENTE ADMINISTRATIVO
",PROGRAMA NACIONAL CUNA MAS,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1163,1,"S/. 2,114.19",01/10/2024,15/10/2024,bd121fc6-7e28-4827-9aa0-d7b4c261a311
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,PASCO - OXAPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1131,1,"S/. 3,014.19",01/10/2024,15/10/2024,1b98f8bd-a7a9-483b-bf2f-9fdd842573f6
"""ESPECIALISTA EN SUPERVISION I PARA LA OFICINA DESCONCENTRADA DE SERVICIOS (ODS) PASCO""
",SUPERINTENDENCIA NAC.SERV.DE SANEAMIENTO,PASCO - CHAUPIMARCA,D.LEG 1057 - INDETERMINADO-262,1,"S/. 9,000.00",30/09/2024,14/10/2024,b71e0713-2a7c-420a-9194-909322df9bf9
"JEFE DE LA DIVISIÓN DE COMPETITIVIDADY FOMENTO PRODUCTIVO
",MUNICIPALIDAD DISTRITAL DE HUANCABAMBA,PASCO - HUANCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1950,"S/. 1,950.00",30/09/2024,14/10/2024,b54e32d1-c9a0-4f20-8a5d-c83cb79e6531
"TECNICO JUDICIAL
",PODER JUDICIAL,PASCO - YANACANCHA,276-007,1,"S/. 4,710.00",27/09/2024,11/10/2024,bbd326b5-c965-4d29-b044-a9d3709547c2
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) BIBLIOTECOLOGO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN PASCO - PLAZO DETERMINADO (003614)
",MINISTERIO DE EDUCACION,PASCO - CHONTABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-766,1,"S/. 4,000.00",27/09/2024,11/10/2024,7298a844-e55a-48ab-9465-0909ee7c515d
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) AUXILIAR MONITOR DE RESIDENCIA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN PASCO - PLAZO DETERMINADO (005761)
",MINISTERIO DE EDUCACION,PASCO - CHONTABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-773,1,"S/. 2,500.00",27/09/2024,11/10/2024,c13bfbe8-a05a-44ac-821b-9a17d1a90719
"ASISTENTE ADMINISTRATIVO PARA LA UNIDAD TERRITORIAL PASCO
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-228,1,"S/. 2,500.00",26/09/2024,10/10/2024,4ac05890-e664-4624-a22f-cf52bd44b58d
"DEFENSOR PUBLICO DE DEFENSA DE VICTIMAS
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,PASCO - PAUCARTAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-842,1,"S/. 5,114.19",26/09/2024,10/10/2024,a77afe61-afed-4d02-b37b-99cdd990528b
"ASISTENTE ADMINISTRATIVO UD PASCO
","SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-219,1,"S/. 2,500.00",24/09/2024,07/10/2024,f544f0a4-80da-4a0a-856d-c0c77393610d
"ASISTENTE LEGAL
",PODER JUDICIAL,PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-022,1,"S/. 4,000.00",24/09/2024,07/10/2024,baba93f9-2176-4c5b-a2e7-6576eb7f9a89
"INSPECTOR/A UD PASCO
","SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",PASCO - YANACANCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-218,6,"S/. 3,000.00",24/09/2024,07/10/2024,de58178c-0674-4aad-901d-231ce81694e6
"CONCURSO PUBLICO DE MERITOS ABIERTO-SECRETARIA(O) DE OFICINA ZONAL
",COMIS.NAC.PARA DESAR.Y VIDA SIN DROGAS,PASCO - CONSTITUCION,LEY 30057-011,1,"S/. 2,457.14",23/09/2024,04/10/2024,505b66a3-f512-4e2d-ac03-622f0db875a5
"ESPECIALISTA ADMINISTRATIVO I - PERSONAL
",UNIDAD EJECUTORA EDUCACION 314 - LA ESPERANZA,LA LIBERTAD - LA ESPERANZA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-014,1,"S/. 2,114.19",04/10/2024,18/10/2024,c83ae824-8e7e-4930-9e15-a26f5eee804e
"GERENTE DE ADMINISTRACION TRIBUTARIA
",MUNICIPALIDAD DISTRITAL DE GUADALUPE,LA LIBERTAD - GUADALUPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,500.00",04/10/2024,18/10/2024,f0690afe-03bd-4e93-8225-a2d5ced86549
"AUXILIAR DE LA DIVISIÓN DE REGISTROS CIVILES
",MUNICIPALIDAD DISTRITAL DE CHOCOPE,LA LIBERTAD - CHOCOPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,200.00",04/10/2024,18/10/2024,5cfc6aef-ab8d-4cf1-99b0-d28a81660bcb
"JEFE DE LA UNIDAD DE RECURSOS HUMANOS
",MUNICIPALIDAD DISTRITAL DE CHOCOPE,LA LIBERTAD - CHOCOPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,500.00",04/10/2024,18/10/2024,9811c5ac-cabf-4c10-92d5-91cd88c4e018
"RESPONSABLE DE LA UNIDAD DE PRESUPUESTO MULTIANUAL INSTITUCIONAL
",MUNICIPALIDAD DISTRITAL DE CHOCOPE,LA LIBERTAD - CHOCOPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,400.00",04/10/2024,18/10/2024,6d8be276-0054-4f5d-9979-50777a53ca5c
"ABOGADO (A) PARA LA DEFENSORÍA MUNICIPAL DE LOS NIÑOS Y ADOLESCENTES – DEMUNA
",MUNICIPALIDAD DISTRITAL DE MOCHE,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 1,500.00",04/10/2024,18/10/2024,178baf75-2574-41aa-a5de-31c0ab73bff9
"ASISTENTE ADMINISTRATIVO II
",MUNICIPALIDAD DISTRITAL DE MOCHE,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 1,500.00",04/10/2024,18/10/2024,59249f26-45a1-49e5-8a87-7ff833452029
"ASISTENTE ADMINISTRATIVO II
",MUNICIPALIDAD DISTRITAL DE MOCHE,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 1,500.00",04/10/2024,18/10/2024,14c37a81-7795-4870-8c21-4392a5988b57
"ASISTENTE DE PROGRAMACIÓN
",MUNICIPALIDAD DISTRITAL DE MOCHE,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,000.00",04/10/2024,18/10/2024,28afeefa-0c65-4fd4-a939-6552fcd2fc2b
"COORDINADOR DE ÁREA TÉCNICA MUNICIPAL
",MUNICIPALIDAD DISTRITAL DE MOCHE,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",04/10/2024,18/10/2024,b3f4784a-c018-45ad-a407-1ca8b6fbc6f9
"EMPADRONADOR DE LA UNIDAD LOCAL DE EMPADRONAMIENTO
",MUNICIPALIDAD DISTRITAL DE MOCHE,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,2,"S/. 1,300.00",04/10/2024,18/10/2024,4e9edfac-8cf8-4cbe-8e8f-8332a0f4c978
"TRABAJADOR DE LIMPIEZA PÚBLICA
",MUNICIPALIDAD DISTRITAL DE MOCHE,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,6,"S/. 1,100.00",04/10/2024,18/10/2024,f751ce0a-8b25-4a89-9960-abb847fdd0cf
"ESPECIALISTA
",MUNICIPALIDAD DISTRITAL DE LAREDO,LA LIBERTAD - LAREDO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",04/10/2024,18/10/2024,e7d6c04e-2bf6-478e-b7fb-9ce648c5ba6a
"ESPECIALISTA I EN CONTABILIDAD
",MUNICIPALIDAD DISTRITAL DE LAREDO,LA LIBERTAD - LAREDO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",04/10/2024,18/10/2024,63e68c53-7ede-4804-ab15-849016b70728
"SECRETARIA I
",UNIDAD EJECUTORA EDUCACION 314 - LA ESPERANZA,LA LIBERTAD - LA ESPERANZA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-014,1,"S/. 1,814.19",04/10/2024,18/10/2024,eec156f4-4602-4a8f-b414-c4379a741373
"ESPECIALISTA JUDICIAL DE JUZGADO
",PODER JUDICIAL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-056,1,"S/. 2,972.00",04/10/2024,18/10/2024,e55b3935-1766-4688-a673-ee0a84959c83
"P082024-08 PROFESIONAL EN TURISMO
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - MOCHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,1,"S/. 1,514.19",03/10/2024,17/10/2024,06632fc4-a91e-47d2-8fe3-db2547816dd7
"ANALISTA  DE CONTABILIDAD
",EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD ELECTRONORTEMEDIO SOCIEDAD ANONIMA - HIDRANDINA,LA LIBERTAD - TRUJILLO,728-1,1,"S/. 4,000.00",03/10/2024,17/10/2024,67a41456-8584-4a54-a68a-ecf10f03b214
"P082024-01 ENFERMERA
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 2,014.19",03/10/2024,17/10/2024,956d8ebc-e4d2-4f7d-944d-5d524564d4f5
"P082024-02 ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 2,014.19",03/10/2024,17/10/2024,b247dfaf-2933-4e27-acd0-a3256b386e0c
"P082024-03 ASISTENTE EN SERVICIOS EDUCATIVOS
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 2,014.19",03/10/2024,17/10/2024,5bb83feb-1d89-4128-8a24-4e9022e6825e
"P082024-04 ASISTENTE DE LABORATORIO DE SIMULACIONES
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 2,014.19",03/10/2024,17/10/2024,4cb5a086-6023-4751-9a3c-ea9a4f3324a1
"P082024-05 ASISTENTE DE SEGURIDAD Y SALUD EN EL TRABAJO
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 1,814.19",03/10/2024,17/10/2024,b6889e9f-5d0a-4917-8910-5061fd721b35
"P082024-06 TÉCNICO DE LABORATORIO
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 1,614.19",03/10/2024,17/10/2024,bd551f6a-cfd1-4af8-abed-ec9e265ef1b0
"P082024-07 ASISTENTE LEGAL
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 1,614.19",03/10/2024,17/10/2024,049694be-9f40-4d82-8f54-09863b9a55b8
"P082024-09 TÉCNICO EN BIBLIOTECA
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 1,414.19",03/10/2024,17/10/2024,e6bf8e7d-80e2-4172-8b13-06aab30f8115
"P082024-10 SECRETARIA
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 1,314.19",03/10/2024,17/10/2024,52d55800-17da-4805-b8e9-698258ba290a
"P082024-11 AUXILIAR ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-08,1,"S/. 1,314.19",03/10/2024,17/10/2024,800060e1-d765-4806-9c6e-e6273c844a75
"1
",SERVICIO NACIONAL DE SANIDAD AGRARIA,LA LIBERTAD - TAURIJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,111.00",03/10/2024,17/10/2024,7965b0b7-e14f-4b6d-9e16-de65c6afc4e2
"AGENTE DE SEGURIDAD CIUDADANA
",MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO,LA LIBERTAD - TRUJILLO,728-06,4,"S/. 1,200.00",03/10/2024,17/10/2024,04f9f6cc-d0fd-427e-8561-d2529f4ac79d
"CONDUCTOR DE COMPACTA
",MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO,LA LIBERTAD - EL PORVENIR,728-06,5,"S/. 1,800.00",03/10/2024,17/10/2024,4e9e2b7c-00c6-4e86-8888-8950ec5d60ad
"TRABAJADOR DE SERVICIO II
",UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 UNIDAD EJECUTORA EDUCACION 315: TRUJILLO NOR OESTE,LA LIBERTAD - TRUJILLO,276-006,1,"S/. 2,321.65",02/10/2024,16/10/2024,1eee0ffe-db52-43a7-9391-5fb7b4453d4f
"TRABAJADOR DE SERVICIO
",UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 UNIDAD EJECUTORA EDUCACION 315: TRUJILLO NOR OESTE,LA LIBERTAD - TRUJILLO,276-008,1,"S/. 2,321.65",02/10/2024,16/10/2024,637af827-080f-4daa-885a-1c018c0a1275
"OFICINISTA
",UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 UNIDAD EJECUTORA EDUCACION 315: TRUJILLO NOR OESTE,LA LIBERTAD - TRUJILLO,276-009,1,"S/. 2,321.65",02/10/2024,16/10/2024,2a201c18-fa1e-4922-9d16-75e5b077d842
"ESPECIALISTA LEGAL II
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-224,1,"S/. 4,000.00",02/10/2024,16/10/2024,720c7414-e817-4ad8-bbc4-3a295588add7
"ASISTENTE INTERMEDIO DE SANIDAD E INOCUIDAD-TERCERA CONVOCATORIA
",SERVICIO NACIONAL DE SANIDAD AGRARIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-662,1,"S/. 2,214.19",02/10/2024,16/10/2024,ba4fc35b-93c0-4fa1-88e8-d31cb43dcbeb
"ASISTENTE INTERMEDIO DE SANIDAD E INOCUIDAD - TERCERA CONVOCATORIA
",SERVICIO NACIONAL DE SANIDAD AGRARIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-638,1,"S/. 2,214.19",02/10/2024,16/10/2024,31ce932d-e90c-44f7-84c2-d7a3d3c2ad7b
"TRABAJADOR DE SERVICIO III
",UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 UNIDAD EJECUTORA EDUCACION 315: TRUJILLO NOR OESTE,LA LIBERTAD - VICTOR LARCO HERRERA,276-007,1,"S/. 2,321.65",02/10/2024,16/10/2024,c37a64f1-357c-4e8a-808c-da0af21dd271
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1171,1,"S/. 1,614.19",01/10/2024,15/10/2024,1b5475dd-01e1-4f6d-b337-d6d5390ab752
"COORDINADOR PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-1176,1,"S/. 3,614.19",01/10/2024,15/10/2024,fe37e149-045f-4861-9b37-a29f85e3b4a3
"ASISTENTE ADMINISTRATIVO DE LA OFICINA DE RIESGOS Y DESASTRES
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 2,300.00",01/10/2024,15/10/2024,8b8fa18d-cb99-4bee-8125-492044405a17
"INSPECTOR MUNICIPAL DE TRANSPORTE
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,3,"S/. 1,500.00",01/10/2024,15/10/2024,7c1fdc56-9cf3-4684-b154-c6bae0273cd3
"ESPECIALISTA EN TECNOLOGIAS DE LA INFORMACION
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 3,800.00",01/10/2024,15/10/2024,ccae877f-0210-46aa-a9cd-b7c694614194
"JEFE DE LA OFICINA DE RIEGOS Y DESASTRES
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 4,300.00",01/10/2024,15/10/2024,8d1b3dec-056f-4897-94cc-7238af5bad70
"ENFERMERO (A)
",RED DE SALUD OTUZCO,LA LIBERTAD - HUARANCHAL,276-004,1,"S/. 5,300.00",30/09/2024,14/10/2024,8720921a-e66f-4629-9860-3a409550a76e
"TECNICO (A) EN ENFERMERIA
",RED DE SALUD OTUZCO,LA LIBERTAD - OTUZCO,276-004,1,"S/. 2,755.00",30/09/2024,14/10/2024,e3b63998-fd72-4ad2-8fc7-972db19ae795
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,db6cb122-cd96-494b-bec8-b143753c6c5c
"MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA
",RED DE SALUD OTUZCO,LA LIBERTAD - AGALLPAMPA,276-004,1,"S/. 6,624.00",30/09/2024,14/10/2024,26d31fac-f299-4314-9842-b109ad22e16c
"ENFERMERO (A)
",RED DE SALUD OTUZCO,LA LIBERTAD - OTUZCO,276-004,1,"S/. 5,300.00",30/09/2024,14/10/2024,60789da4-e451-4458-9423-a1939720eb63
"ENFERMERO (A)
",RED DE SALUD OTUZCO,LA LIBERTAD - SALPO,276-004,1,"S/. 5,300.00",30/09/2024,14/10/2024,fdca5a87-fd89-49db-abf4-a4e926c22f51
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,653bbb44-73f9-408e-93b0-78260e096c7d
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,9bd0d6f4-325e-40da-8893-64ed0bec0530
