position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"COORDINADOR PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-1176,1,"S/. 3,614.19",01/10/2024,15/10/2024,cf0442b3-cd01-46ff-a1d1-f99fbd967b7a
"ASISTENTE ADMINISTRATIVO DE LA OFICINA DE RIESGOS Y DESASTRES
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 2,300.00",01/10/2024,15/10/2024,6daab748-9df6-41b9-9d6e-f416d281b27c
"INSPECTOR MUNICIPAL DE TRANSPORTE
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,3,"S/. 1,500.00",01/10/2024,15/10/2024,b7ab6100-311b-4ce1-8555-54de2f96df3e
"ESPECIALISTA EN TECNOLOGIAS DE LA INFORMACION
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 3,800.00",01/10/2024,15/10/2024,ed5c6fdb-2d5a-4046-8694-7800e5724948
"JEFE DE LA OFICINA DE RIEGOS Y DESASTRES
",MUNICIPALIDAD PROVINCIAL DE PATAZ,LA LIBERTAD - TAYABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 4,300.00",01/10/2024,15/10/2024,afa1f66e-5fee-4daa-97b5-1aa9f332c91f
"ENFERMERO (A)
",RED DE SALUD OTUZCO,LA LIBERTAD - HUARANCHAL,276-004,1,"S/. 5,300.00",30/09/2024,14/10/2024,d97bd5af-1f62-4f8e-a151-d5d687fb8338
"TECNICO (A) EN ENFERMERIA
",RED DE SALUD OTUZCO,LA LIBERTAD - OTUZCO,276-004,1,"S/. 2,755.00",30/09/2024,14/10/2024,3e8f3667-50a3-4d1a-8809-3d64c517f639
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,90ee9e59-99ec-435d-b69b-984a2d97f516
"MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA
",RED DE SALUD OTUZCO,LA LIBERTAD - AGALLPAMPA,276-004,1,"S/. 6,624.00",30/09/2024,14/10/2024,e185038d-c374-49bf-a4ed-07864d66c3e8
"ENFERMERO (A)
",RED DE SALUD OTUZCO,LA LIBERTAD - OTUZCO,276-004,1,"S/. 5,300.00",30/09/2024,14/10/2024,6d68ebbb-0f29-46bb-a4b4-75e45d3f2f24
"ENFERMERO (A)
",RED DE SALUD OTUZCO,LA LIBERTAD - SALPO,276-004,1,"S/. 5,300.00",30/09/2024,14/10/2024,4fcb224b-9542-42eb-9ed1-6b746892033a
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,526e7890-20ae-4c09-9217-5fb32d296557
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,3f7ac157-d203-4ebe-a5c8-160352da7821
"TRABAJADORA SOCIAL
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,457ffb5e-4f45-49b3-8ecf-cb027d5130fa
"TECNICO EN ENFERMERIA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,2,"S/. 2,755.00",30/09/2024,14/10/2024,b4185d02-061f-43af-b335-d662f2269a29
"TECNICO EN ENFERMERIA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,4,"S/. 2,755.00",30/09/2024,14/10/2024,8d09460b-d154-4e7e-9efc-ee64067bc693
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,5138df92-c657-47e4-ab71-5f61b75ffcbf
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,5ce7755b-3337-4e60-9558-b03dd1e31211
"TRABAJADOR DE SERVICIO
",UNIDAD DE GESTION EDUCATIVA LOCAL 04 - TRUJILLO SUR ESTE,LA LIBERTAD - TRUJILLO,276-1,1,"S/. 2,321.00",30/09/2024,14/10/2024,69abfdc0-2ccb-4ec9-9762-64eb33bf0875
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,3d6266ab-b188-4e2f-b546-919db1cda670
"ENFERMERO (A)
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,dd75c7e9-6377-42a2-a054-e5c083529bb5
"INSTRUMENTISTA DE TROMPETA PARA LA ORQUESTA SINFÓNICA DE TRUJILLO
",UNIDAD EJECUTORA 009: LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,1,"S/. 3,914.00",30/09/2024,14/10/2024,9fdcef12-c0de-4eca-b7f4-215d82eaef66
"TECNICO EN ENFERMERIA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SITABAMBA,276-1,1,"S/. 2,755.00",30/09/2024,14/10/2024,a16b3084-8a8a-43fc-8c0e-e56179cab8b4
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - QUIRUVILCA,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,9623d5a4-3c6f-4aee-9ce5-e6bd4d48b5c8
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - MOLLEPATA,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,b835ac11-00aa-4c23-858b-88c817b546c9
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - MOLLEPATA,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,777a7b44-1562-464d-890f-86b3e11acd20
"TECNICO ASISTENCIAL
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - CACHICADAN,276-1,1,"S/. 2,755.00",30/09/2024,14/10/2024,68ae486f-1895-44d3-af70-e0390cfcfdd6
"ENFERMERO (A)
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - ANGASMARCA,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,7df7f106-ccfa-4abd-95be-f174257d74aa
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - ANGASMARCA,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,96a452f0-cc0b-4c70-ae06-379cd507fef4
"OPERADOR PAD II
",GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,276-4,1,"S/. 1,930.00",27/09/2024,11/10/2024,600c13b9-d41f-4477-8eac-fa845d897834
"SECRETARIO/A
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-11,1,"S/. 1,200.00",27/09/2024,11/10/2024,618a2394-91fd-4068-b04e-208227cebe8d
"MEDICO
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-2,1,"S/. 6,624.00",27/09/2024,11/10/2024,48e95907-1fa8-4265-8121-94426bb00a71
"MEDICO ANESTESIÓLOGO
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-11,1,"S/. 5,500.00",27/09/2024,11/10/2024,24c1708f-a66e-4dab-91c5-7a2e65780370
"MEDICO
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-002,2,"S/. 6,624.00",27/09/2024,11/10/2024,f496b756-6ce3-4316-a790-9d86d87b9a5d
"ESPECIALISTA ADMINISTRATIVO II
",GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,276-4,1,"S/. 2,300.00",27/09/2024,11/10/2024,0fb010ad-035a-48c1-acd3-d1f4eb03d8b9
"TÉCNICOS DE CAMPO FORESTALES Y DE FAUNA SILVESTRE
",GERENCIA REGIONAL DE AGRICULTURA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,36,"S/. 3,000.00",27/09/2024,11/10/2024,b93363ad-5707-47b5-a3c2-c647f2899123
"TRABAJADOR DE SERVICIOS GENERALES
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-2,1,"S/. 2,312.50",27/09/2024,11/10/2024,896f5e82-7ca3-4aea-a4d3-52b2ef7df67b
"DIGITADOR/A
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,200.00",27/09/2024,11/10/2024,b20f3d2d-2ce5-4639-b837-1e69c7bed508
"TECNICO EN LABORATORIO
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-2,1,"S/. 2,755.00",27/09/2024,11/10/2024,5f97fea9-9f8e-443b-8111-3fa212a458fb
"TRABAJADOR/A DE SERVICIOS GENERALES
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,200.00",27/09/2024,11/10/2024,5bbb12cc-280f-4425-8719-ca1abf65c227
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,LA LIBERTAD - ASCOPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-846,1,"S/. 5,114.19",26/09/2024,10/10/2024,919aad8d-808e-46af-aee8-07beb7b943dd
"PROFESIONAL EN PSICOLOGÍA
",UNIDAD EJECUTORA EDUCACION 314 - LA ESPERANZA,LA LIBERTAD - LA ESPERANZA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 2,614.19",26/09/2024,10/10/2024,6b5cfbe1-c19a-4cd0-b375-c8b3739a0748
"GESTOR LOCAL PARA LA UNIDAD TERRITORIAL LA LIBERTAD
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-232,1,"S/. 2,000.00",26/09/2024,10/10/2024,08942345-a92f-4228-b2ee-4b8b28274a3c
"JEFE/A DE LA UNIDAD TERRITORIAL LA LIBERTAD
",PROGRAMA NACIONAL DE ENTREGA DE LA PENSIÓN NO CONTRIBUTIVA A PERSONAS CON DISCAPACIDAD SEVERA EN SIT,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 9,000.00",26/09/2024,10/10/2024,7b4975eb-7192-4f48-826a-17fc6d9dfb4d
"SUPERVISOR DE INFRAESTRUCTURA Y SERVICIOS
",EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD ELECTRONORTEMEDIO SOCIEDAD ANONIMA - HIDRANDINA,LA LIBERTAD - TRUJILLO,728-1,1,"S/. 5,000.00",26/09/2024,10/10/2024,f8ddc511-72f8-40fd-968c-13af4e353f06
"ANALISTA DE REMUNERACIONES Y COMPESACIONES
",EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD ELECTRONORTEMEDIO SOCIEDAD ANONIMA - HIDRANDINA,LA LIBERTAD - TRUJILLO,728-1,1,"S/. 4,000.00",26/09/2024,10/10/2024,93b0ab52-a910-4e07-8e03-e1f7c4fe81a6
"ANALISTA TECNICO
",AGENCIA DE PROMOCION DE LA INVERSION PRIVADA - PROINVERSION,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 5,000.00",25/09/2024,09/10/2024,bb761e18-7a7f-495d-a6e0-eca6521994e3
"ASESOR(A)  LEGAL
",MUNICIPALIDAD DISTRITAL DE CHARAT,LA LIBERTAD - CHARAT,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,200.00",25/09/2024,09/10/2024,7f2dc89a-37a7-4b13-b08a-8b8c1e6aec54
"¿    RESPONSABLE DEL AREA DE SUPERVISION Y LIQUIDACION DE OBRAS
",MUNICIPALIDAD DISTRITAL DE CHARAT,LA LIBERTAD - CHARAT,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,000.00",25/09/2024,09/10/2024,e85a7be7-08ea-4f27-aaa6-120de813c75a
"ASISTENTE SOCIAL I
",GERENCIA REGIONAL DE AGRICULTURA,LA LIBERTAD - TRUJILLO,276-3,1,"S/. 2,417.00",25/09/2024,09/10/2024,ad61f9b3-e4d2-42b0-9d57-935da761fb7e
"UN (01) JEFE (A) ZONAL DE LA UNIDAD TERRITORIAL LA LIBERTAD
",PROGRAMA NACIONAL PARA LA EMPLEABILIDAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 5,500.00",25/09/2024,09/10/2024,d543a129-81af-41ec-9dc0-f37e1e0e6f92
"ANALISTA INTERMEDIO EN SANIDAD ANIMAL
",SERVICIO NACIONAL DE SANIDAD AGRARIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-705,1,"S/. 3,314.19",25/09/2024,09/10/2024,0a460f1a-1653-463e-9ec7-5bb86469bc0c
"ESPECIALISTA JUDICIAL DE JUZGADO (COD. 01128_3)
",PODER JUDICIAL,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,335518b7-db9f-416e-bf2c-7e1bef06afef
"ASISTENTE JURISDICCIONAL
",PODER JUDICIAL,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,572.00",24/09/2024,07/10/2024,c421374c-5835-4255-bce5-a47585591e7b
"ESPECIALISTA JUDICIAL DE JUZGADO (COD. 01128_2)
",PODER JUDICIAL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,2,"S/. 2,972.00",24/09/2024,07/10/2024,32842096-1c6b-4779-8dc9-b3cda5607f09
"ESPECIALISTA JUDICIAL DE JUZGADO (COD. 01128_1)
",PODER JUDICIAL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,3cfe2bc6-2478-4daa-9d0b-1332f879eeec
"ESPECIALISTA JUDICIAL DE CAUSA (COD. 02462).
",PODER JUDICIAL,LA LIBERTAD - EL PORVENIR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,09d910ac-055f-445d-a613-c2b679a26ffc
"ESPECIALISTA JUDICIAL DE AUDIENCIA
",PODER JUDICIAL,LA LIBERTAD - EL PORVENIR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,2b36e348-86d9-47fc-84ad-11b78722a22f
"TRABAJADOR EN SERVICIOS I (OPERARIO DE BARRIDO)
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,200.00",23/09/2024,04/10/2024,b36a3a80-8e54-4635-b71e-eee42e9a0583
"SUB GERENTE DE PLANEAMIENTO
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,100.00",23/09/2024,04/10/2024,5b675540-3b19-4924-8656-4800393dd87f
"COORDINADOR/A TÉCNICO/A (PP PREVENCIÓN Y TRATAMIENTO DEL CONSUMO DE DROGA)
",GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 4,014.19",23/09/2024,04/10/2024,06d36438-ac02-47a4-b8bc-b6c393c3bba5
"ASISTENTE EJECUTIVO II
",INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS LUIS PINILLOS GANOZA IREN,LA LIBERTAD - TRUJILLO,276-1,1,"S/. 2,475.00",23/09/2024,04/10/2024,79600ec7-5891-4ff6-9c2b-4281449882de
"VIGILANTE EN EL MERCADO DE ABASTO DE SALAVERRY
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,100.00",23/09/2024,04/10/2024,99f3ac64-66be-4841-9d08-44d12cee9708
"SECRETARIO(A) TECNICO DE PROCEDIMIENTOS ADMINISTRATIVOS DISCIPLINARIOS
",SERV.DE ADMINISTRACION TRIBUTARIA-TRUJIL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-1,1,"S/. 2,300.00",23/09/2024,04/10/2024,50a46e5b-dfcd-47f8-9b7c-bc59a011e314
"OPERADOR DE SEGURIDAD CIUDADANA
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,2,"S/. 1,200.00",23/09/2024,04/10/2024,0186abfd-dc7f-4e8b-b079-8745e27cd158
"CHOFER DE LA UNIDAD DE LIMPIEZA PUBLICA
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,800.00",23/09/2024,04/10/2024,bad0e4b1-3717-40ff-83e6-b83bf059a5f9
"CONTADOR I
",UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 UNIDAD EJECUTORA EDUCACION 315: TRUJILLO NOR OESTE,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-026,1,"S/. 2,114.19",23/09/2024,04/10/2024,ee50bb24-2666-42b3-a6ff-d221eb9926df
"TECNICO EN GESTION V - ARCHIVO
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (SUPLENCIA)-275,1,"S/. 1,600.00",02/10/2024,16/10/2024,14844cb8-18c4-4975-8aae-273fc162d1f8
"COORDINADOR
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (SUPLENCIA)-274,1,"S/. 5,000.00",02/10/2024,16/10/2024,fe46b7f5-a69b-44dd-9ec8-a7afade8b3ea
"ANALISTA BÁSICO EN SANIDAD E INOCUIDAD DE PRODUCTOS PECUARIOS
",SERVICIO NACIONAL DE SANIDAD AGRARIA,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-710,1,"S/. 2,914.19",02/10/2024,16/10/2024,2002407f-907f-45a7-b57a-9981bbf3ea64
"ESPECIALISTA LEGAL I
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-233,1,S/. 006.00,02/10/2024,16/10/2024,56b3d4df-6d09-4d2b-8e2d-74c3fd762110
"AUXILIAR DE LABORATORIO
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,276-47,1,"S/. 2,062.03",01/10/2024,15/10/2024,32e2f9c8-95df-4b98-ab86-db63a54c541c
"TECNICO ADMINISTRATIVO
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,276-46,1,"S/. 2,373.25",01/10/2024,15/10/2024,f48c1450-8e50-47df-bee4-78ca577a826e
"TRABAJADOR DE SERVICIO
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,276-48,1,"S/. 2,044.02",01/10/2024,15/10/2024,aa7d7985-b698-49c3-ad4d-74ed12fc7910
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1158,1,"S/. 2,614.19",01/10/2024,15/10/2024,bf7018ea-0fa8-478d-a475-3464ca8a8aff
"ASISTENTE(A) ADMINISTRATIVO(A)
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-435,1,"S/. 3,000.00",30/09/2024,14/10/2024,7260238b-145f-4017-8b46-5875abe597fd
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CREATIVIDAD, ACTIVIDAD Y SERVICIO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TUMBES - PLAZO DETERMINADO (008686)
",MINISTERIO DE EDUCACION,TUMBES - SAN JUAN DE LA VIRGEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-767,1,"S/. 4,500.00",27/09/2024,11/10/2024,f0279946-316e-43d0-a039-9d0647b5ca8a
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS (CAS) DE UNA O UN (01)  ESPECILISTA EN PROYECTOS
",UNIDAD EJECUTORA 002 SERVICIOS DE SANEAMIENTO TUMBES,TUMBES - TUMBES,D.LEG 1057 - INDETERMINADO-024,1,"S/. 3,609.90",24/09/2024,07/10/2024,cb66eccb-8f90-48a6-9dcf-47fd58895066
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS (CAS) DE UNA O UN (01)  ESPECIALISTA EN PROYECTOS, POR NECESIDAD TRANSITORIA PARA LA GERENCIA DE INGENIERÍA, PROYECTOS Y MEDIO AMBIENTE
",UNIDAD EJECUTORA 002 SERVICIOS DE SANEAMIENTO TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-023,1,"S/. 3,609.90",24/09/2024,07/10/2024,53584634-6427-4702-8118-734de8842a3d
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS (CAS) POR SUPLENCIA DE (01)  JEFE (A) DE LA OFICINA ZONAL SUR
",UNIDAD EJECUTORA 002 SERVICIOS DE SANEAMIENTO TUMBES,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-022,1,"S/. 6,203.17",24/09/2024,07/10/2024,3e916f95-30da-44d0-8feb-012faa420d79
"TÉCNICO JUDICIAL
",PODER JUDICIAL,TACNA - TACNA,728-002,1,"S/. 4,710.00",04/10/2024,18/10/2024,53acd489-8975-44c3-9f58-14644477cbde
"AUXILIAR JUDICIAL
",PODER JUDICIAL,TACNA - TACNA,728-002,1,"S/. 3,590.00",04/10/2024,18/10/2024,6620bcec-0b56-4fb9-bfa3-7c8bb3554f93
"JEFE DE LA OFICINA DE LA DEFENSORIA DEL NIÑO Y DEL ADOLESCENTE Y OMAPED
",MUNICIPALIDAD DISTRITAL DE QUILAHUANI,TACNA - QUILAHUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,200.00",04/10/2024,18/10/2024,6497e5b4-bff0-4183-a54e-49fa00545b09
"JEFE DE LA OFICINA DE REGISTRO CIVIL
",MUNICIPALIDAD DISTRITAL DE QUILAHUANI,TACNA - QUILAHUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,000.00",04/10/2024,18/10/2024,011f8969-4fa7-4c17-bda1-77ed1ce917b5
"SUB GERENTE DE TESORERIA
",MUNICIPALIDAD DISTRITAL DE QUILAHUANI,TACNA - QUILAHUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",04/10/2024,18/10/2024,99b50829-82f9-4202-bb7a-cd844d368236
"APOYO ADMINISTRATIVO TECNICO
",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-107,5,"S/. 1,600.00",04/10/2024,18/10/2024,c2069ea9-7f34-4942-aef7-823e8776bbd1
"APOYO ADMINISTRATIVO TECNICO
",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-108,4,"S/. 1,600.00",04/10/2024,18/10/2024,962b5890-042a-420e-be7c-aec0d6974000
"ESPECIALISTA EN IMAGEN INSTITUCIONAL
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TACNA - UGEL TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-34,1,"S/. 2,200.00",03/10/2024,17/10/2024,30f4e982-dfeb-425f-9483-013ef60ef9d5
"ESPECIALISTA EN EDUCACIÓN INCLUSIVA Y ATENCIÓN A LA DIVERSIDAD
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TACNA - UGEL TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-33,1,"S/. 3,614.19",02/10/2024,16/10/2024,18f7d6d5-ed40-4994-9da4-1efb3d667d6a
"ESPECIALISTA JUDICIAL DE AUDIENCIA
",PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-028,1,"S/. 2,972.00",02/10/2024,16/10/2024,e85b6d3f-1433-47fd-8a33-11e4abb69a70
"OPERADOR DE MAQUINARIA AGRICOLA
",MUNICIPALIDAD DISTRITAL DE ITE,TACNA - ITE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 2,000.00",02/10/2024,16/10/2024,a57c34ce-f5a9-4b59-abf2-eb263e06ace7
"1
",SERVICIO NACIONAL DE SANIDAD AGRARIA,TACNA - SAMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,111.00",02/10/2024,16/10/2024,82872f6c-a7ff-4060-8bb2-f5aa4f2d0bda
