position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"PROFESIONAL EN EDUCACIÓN PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS
",UNIDAD DE GESTION EDUCATIVA DE PAUCAR DEL SARASARA,AYACUCHO - PAUSA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-36,1,"S/. 2,564.19",30/09/2024,14/10/2024,b0c67f1f-a6c4-4a2a-aee2-f2cf9d6b8547
"PROFESIONAL DOCENTE PARA SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVA PAAR EL CEBE
",UNIDAD DE GESTION EDUCATIVA DE PAUCAR DEL SARASARA,AYACUCHO - PAUSA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-35,1,"S/. 2,814.19",30/09/2024,14/10/2024,01894835-24fd-4b92-b057-814a5fa32428
"ESPECIALISTA ADMINISTRATIVO II
",UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-18,1,S/. 001.00,27/09/2024,11/10/2024,2afcab11-949a-47b3-865e-a2951fdb5fbc
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE FÍSICA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN AYACUCHO - PLAZO DETERMINADO (007417)
",MINISTERIO DE EDUCACION,AYACUCHO - AYACUCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-768,1,"S/. 4,500.00",27/09/2024,11/10/2024,192afe8b-6fa0-4b6f-9c97-ac3443608aa4
"SECRETARIA II
",UNIDAD EJECUTORA EDUCACIÓN HUANCASANCOS,AYACUCHO - SANCOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 1,800.00",27/09/2024,11/10/2024,df853028-6ebc-4097-91af-13180da73538
"TÉCNICO EN RACIONALIZACIÓN I
",UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DH,AYACUCHO - AYACUCHO,276-18,1,S/. 001.00,27/09/2024,11/10/2024,6d35045e-405a-4e13-ab1d-c2d6d54cb59f
"PROFESIONAL EN RECURSOS NATURALES
",PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL - AGRO RURAL,AYACUCHO - QUEROBAMBA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-007,1,"S/. 5,000.00",26/09/2024,10/10/2024,7874e083-23b2-4f9b-86af-d0a3f146a4bd
"AUXILIAR EN VIGILANCIA Y CONTROL
",PODER JUDICIAL,AYACUCHO - AYNA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-058,1,"S/. 1,300.00",26/09/2024,10/10/2024,6375b71c-602e-43e9-9dec-15c47d4577a4
"GUARDIAN
",MUNICIPALIDAD PROVINCIAL DE FAJARDO,AYACUCHO - HUANCAPI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,2,"S/. 1,200.00",25/09/2024,09/10/2024,5355dd97-394e-4531-8d69-d8bd830bece9
"SUB GERENTE DE SUPERVISION Y LIQUIDACION
",MUNICIPALIDAD PROVINCIAL DE FAJARDO,AYACUCHO - HUANCAPI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 2,300.00",25/09/2024,09/10/2024,414702ac-c904-465e-9907-4c7024b78788
"ESPECIALISTA EN AGRONOMÍA
",SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE - SERFOR,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (SUPLENCIA)-137,1,"S/. 1,850.00",09/10/2024,22/10/2024,3d98ada1-5a29-4f1f-a422-81ee2848b407
"ASISTENTE DE TUTORÍA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,ANCASH - NUEVO CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,S/. 001.00,09/10/2024,22/10/2024,0ea2b96d-a3f2-470c-b390-d1d7a6888a2e
"ESPECIALISTA DE GESTIÓN DE RIESGOS Y DESASTRES
",MUNICIPALIDAD DISTRITAL DE MORO,ANCASH - MORO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0014,1,"S/. 2,114.19",09/10/2024,22/10/2024,4510a587-028e-4b15-b590-dc0becc509c2
"TÉCNICO AGROPECUARIO III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - HUARAZ,276-002,1,"S/. 2,209.00",07/10/2024,21/10/2024,72c015a5-021f-4753-94a3-f8a8283a0540
"TÉCNICO ADMINISTRATIVO III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - HUARAZ,276-002,1,"S/. 2,217.00",07/10/2024,21/10/2024,81b0bad4-0849-49de-a295-6bf82c113a45
"TÉCNICO ADMINISTRATIVO III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - HUARAZ,276-002,1,"S/. 2,217.00",07/10/2024,21/10/2024,542c1e25-785a-48fb-bda6-4a8250ade844
"COORDINADOR(A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO
",UNIDAD DE GESTION EDUCATIVA LOCAL DE HUARAZ,ANCASH - TARICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,464.19",07/10/2024,21/10/2024,2df33038-0c99-445e-866a-76c51299ed91
"TÉCNICO AGROPECUARIO III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - CHACAS,276-002,1,"S/. 2,200.00",07/10/2024,21/10/2024,7b62976b-2d53-4772-89e1-b36ae9b236c3
"ING. CIENCIAS AGROPECUARIAS III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - SIHUAS,276-002,1,"S/. 2,333.00",07/10/2024,21/10/2024,865aaa27-1dec-46da-89f9-cc4b912bd599
"ING. CIENCIAS AGROPECUARIAS III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - CARAZ,276-002,1,"S/. 2,417.00",07/10/2024,21/10/2024,892d3ae1-4151-4969-a90a-7a4604e40e60
"TÉCNICO AGROPECUARIO III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - POMABAMBA,276-002,1,"S/. 2,217.00",07/10/2024,21/10/2024,1cfb5b1f-e81e-452f-9cda-a613ebeb2058
"TÉCNICO AGROPECUARIO III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - CHIMBOTE,276-002,1,"S/. 2,217.00",07/10/2024,21/10/2024,8edb9078-d8c5-4f47-8d4e-ed87a3346d57
"OPERADOR PAD III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - CHIMBOTE,276-002,1,"S/. 2,209.00",07/10/2024,21/10/2024,9d3c4754-d135-490b-ac1b-ba3de7d0ecff
"MÉDICO CIRUJANO (COLEGIADO Y HABILITADO)
",OFICINA REGIONAL LIMA - INPE,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,1,"S/. 4,614.19",07/10/2024,21/10/2024,eced8ec5-2cde-492a-be06-f4ae983955b8
"TÉCNICO AGROPECUARIO III
",DIRECCION REGIONAL AGRARIA - ANCASH,ANCASH - CHIQUIAN,276-002,1,"S/. 2,209.00",07/10/2024,21/10/2024,396bbc53-1b80-44dc-a0ba-2211d3cad4a8
"TÉCNICO/A EN ENFERMERÍA
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-267,1,"S/. 2,000.00",04/10/2024,18/10/2024,c4f837f5-d255-4d55-ad4c-48f20196374b
"ESPECIALISTA EN PLANEAMIENTO
",INSTITUTO NACIONAL DE INVESTIGACION EN GLACIARES Y ECOSISTEMAS DE MONTAÑA,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-018,1,"S/. 6,114.19",04/10/2024,18/10/2024,1c542d2a-6d02-4f54-b93c-d8b46972b2f0
"SUPERVISOR(A)
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,200.00",04/10/2024,18/10/2024,e0736dcd-a047-4b5e-9b12-937109e35f32
"SUBGERENTE (A) DE SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",04/10/2024,18/10/2024,3a5d7a0a-5fb3-4a61-a3db-46005a6fd290
"RESPONSABLE DE ESTUDIOS DEFINITIVOS
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,000.00",04/10/2024,18/10/2024,dad4a638-fc8c-484c-8cab-1c3816a01565
"EJECUTOR COACTIVO
",MUNICIPALIDAD PROVINCIAL DE HUARMEY,ANCASH - HUARMEY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",04/10/2024,18/10/2024,811ab394-9f95-47d9-b553-0f89c9645ba0
"ESPECIALISTA LEGAL
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,000.00",04/10/2024,18/10/2024,c6452aea-5372-41cc-b9a5-1eab6af4a480
"ESPECIALISTA EN CONTROL URBANO Y FISCALIZACIÓN
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,000.00",04/10/2024,18/10/2024,70f60d18-b3bc-4fd2-8a41-b4b5678146ec
"CAJERO(A) - OFICINA DE TESORERÍA
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,300.00",04/10/2024,18/10/2024,7d199983-45db-4f0d-bc6d-49ccd4850a60
"ASISTENTE (A) ADMINISTRATIVO (A) I
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,500.00",04/10/2024,18/10/2024,1c7ec72b-0d02-4b31-aa5d-6e59a1287e12
"JEFE (A) DE LA OFICINA DE CONTABILIDAD
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,500.00",04/10/2024,18/10/2024,deace1b2-c4a8-4d6a-b8e3-bed9ba17b1f7
"TOPOGRAFO
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,1,S/. 823.00,03/10/2024,17/10/2024,082c4c77-928f-49df-8c66-2c70c11601c4
"ABOGADO II
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,1,"S/. 1,005.00",03/10/2024,17/10/2024,ec7c8e91-ce53-4e03-897c-7ee962fe70d8
"TECNICO ADMINISTRATIVO II (ALMACEN)
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,1,S/. 903.00,03/10/2024,17/10/2024,772b4e3b-26d5-46ce-a7b4-ade6ebcac935
"SECRETARIA II OAJ Y DGI
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,2,S/. 823.00,03/10/2024,17/10/2024,44a96242-3fd4-4903-8bb6-51828efb6e70
"GESTOR LOCAL
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-243,1,"S/. 2,000.00",03/10/2024,17/10/2024,6cc44b3d-72cc-4ef3-aca6-265a482b38ac
"JEFE (A) DE LA OFICINA DE PLANEAMIENTO Y DE MODERNIZACIÓN DE INVERSIONES
",MUNICIPALIDAD DISTRITAL DE JANGAS,ANCASH - JANGAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,300.00",03/10/2024,17/10/2024,08d590bb-cf52-47d4-9f79-3cb0b8dc309b
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,837.00",03/10/2024,17/10/2024,b00e6db3-e312-4ce5-8dbf-6fcd44144d35
"DIGITADOR
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - SANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,914.19",03/10/2024,17/10/2024,016a4509-b149-4f9e-9323-8d944e6267e7
"TECNICO EN NUTRICION
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,837.00",03/10/2024,17/10/2024,32c03813-9c0c-411c-bb2f-3d0c2bcddbb5
"PILOTO DE AMBULANCIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,2,"S/. 2,857.00",03/10/2024,17/10/2024,2e639724-6c2e-47ca-9faf-0013823a1a57
"NUTRICIONISTA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",03/10/2024,17/10/2024,24368bc0-7209-45fc-9fbc-4b08b37cdddc
"NUTRICIONISTA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 7,796.00",03/10/2024,17/10/2024,0acdd7b0-01eb-4bd4-acab-570d57031a6f
"AUXILIAR ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,718.00",03/10/2024,17/10/2024,ce980246-f19f-4dac-99a8-77a1da6bb1bb
"JEFE (A) DE LA OFICINA DE LA UNIDAD FORMULADORA
",MUNICIPALIDAD DISTRITAL DE JANGAS,ANCASH - JANGAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,300.00",03/10/2024,17/10/2024,95770070-f5b1-4b2b-b310-b890d1f67c19
"ABOGADO SUNARP
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (SUPLENCIA)-273,1,"S/. 3,500.00",02/10/2024,16/10/2024,40634a99-2e99-4316-be04-b58c94da78e0
"ESPECIALISTA EN SALUD PÚBLICA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 3,227.00",02/10/2024,16/10/2024,5dcbcf8e-503a-450b-9ab3-5a81d7add655
"TECNICO EN ENFERMERIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,857.00",02/10/2024,16/10/2024,ed9c1b05-2d8b-4550-8280-e84877f86b66
"TECNICO EN ENFERMERIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,817.00",02/10/2024,16/10/2024,e4ca5325-bd64-4eca-9f93-ec970e1c2199
"TECNICO EN ENFERMERIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,837.00",02/10/2024,16/10/2024,36734c84-349b-4b4a-9191-d850f898fc36
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,3,"S/. 2,857.00",02/10/2024,16/10/2024,85ba3055-679a-4d31-b6a9-1cbc86a1dc10
"ENFERMERA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",02/10/2024,16/10/2024,9851f570-04f7-424f-9a54-e405e86ad30e
"ENFERMERA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,9,"S/. 7,796.00",02/10/2024,16/10/2024,e8e6d1af-b0bd-4c70-8626-040d5704e589
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,837.00",02/10/2024,16/10/2024,57b480ad-1c31-405b-a314-dd5b6d6ce9f2
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,2,"S/. 2,755.00",02/10/2024,16/10/2024,e158935d-6423-4ce7-afe1-f0e767521c05
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,2,"S/. 2,837.00",02/10/2024,16/10/2024,91576363-9f79-46dc-8acf-4a5b8ffebc06
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,6,"S/. 2,837.00",02/10/2024,16/10/2024,8c2012ed-df13-46de-9793-a5400f6fe3c6
"OBSTETRA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",02/10/2024,16/10/2024,e7d38d96-8c0c-4b6b-8879-29cd83f370d1
"LABORATORISTA CLÍNICO
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,978.00",02/10/2024,16/10/2024,4ece2008-c67a-412f-8a1f-0c157f12a040
"ESPECIALISTA EN SALUD PÚBLICA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 3,240.00",02/10/2024,16/10/2024,7b50f1f5-a9e6-45a0-af4f-468149cb59c3
"TECNOLOGO MEDICO
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",02/10/2024,16/10/2024,5ce8c246-ab63-4293-8387-5b7ccdd5066d
"TECNICO ADMINISTRATIVO II/ UNIDAD DE ARCHIVO GENERAL
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,2df64e53-7789-47b8-96ad-28328aa0bba3
"ADMINISTRATIVO I /JEFE DE LA UNIDAD DE ALMACEN CENTRAL
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,300.00",01/10/2024,15/10/2024,1fc766c6-5ea5-4dde-8615-c18923bbc151
"SECRETARIA II/ SECRETARIA DE GIDUR
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,8fc18184-b4d1-4a3a-927b-913c93a38efd
"SECRETARIA II / SECRETARIA DE ALCALDIA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,a79c0467-a437-423f-bf84-0624c38c2753
"SECRETARIA DE GERENCIA DE GERENCIA DE DESARROLLO SOCIAL Y  SERVICIOS PÚBLICOS
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,209be132-af96-43e0-8dc8-71800b9efd67
"JEFE DE LA OFICINA DE TECNOLOGIA E INFORMATICA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",01/10/2024,15/10/2024,8aff5451-c1bf-4243-b2c2-4bbbd2c85fd8
"INSPECTOR DE TRANSITO
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,2,"S/. 1,100.00",01/10/2024,15/10/2024,8b554ad8-2975-4f40-b8ae-0495ecb70060
"ESPECIALISTA II/ PSICOLOGO (A) DEMUNA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",01/10/2024,15/10/2024,cebef356-5dcf-4f4c-9d1e-0a0dfa9948f6
"ESPECIALISTA II/ JEFE DE LA OFICINA DE DEFENSA CIVIL Y GESTION DE RIESGO DE  DESASTRE.
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",01/10/2024,15/10/2024,03efb2f2-6965-4094-9cc6-69ddaaa2f90a
"EJECUTIVO II/ SUB GERENCIA DE ACONDICIONAMIENTO TERRITORIAL, DESARROLLO  URBANO RURAL Y CATASTRO
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,100.00",01/10/2024,15/10/2024,b9666ea9-d8ec-46b2-a990-8158b4418951
"EJECUTIVO II / SUB GERENTE DE OBRAS PUBLICAS Y PRIVADAS
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,100.00",01/10/2024,15/10/2024,4f756636-2609-4515-bca1-9535a104ec80
"EJECUTIVO I/ JEFE DEL AREA TECNICA MUNICIPAL - ATM
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,c6ea1e35-7f29-4627-a9af-e816e028f2ed
"EJECUTIVO I/ JEFE DE LA OFICINA DE GESTION INTEGRAL DE RESIDUOS SOLIDOS
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,8d84814c-5be2-4f96-85fc-33a78e419a06
"EJECUTIVO I/ JEFE DE LA OFICINA DE  SEGURIDAD CIUDADANA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,6f844c28-3fb8-4e2c-84de-0b2d202f7167
"EJECUTIVO I / JEFE DE LA UNIDAD DE EJECUCION COACTIVA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,00009b16-e26a-4eb9-bc5d-8c3040967310
"EJECUTIVO I / JEFE DE LA OFICINA DE PROYECTOS PRODUCTIVOS
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,72d4e80f-ec01-48eb-9863-5b5ec138055c
"EJECUTIVO I / JEFE DE LA OFICINA DE ADMINISTRACION DE SERVICIOS PUBLICOS, EDUCACION, CULTURA Y DEPORTE
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,5f525ae0-6cef-4cb2-8372-5395e3f4f9a7
"CHOFER II / AUXILIAR EN SERVICIO DE TRANSPORTE
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,650.00",01/10/2024,15/10/2024,37a810b8-4087-479b-a98e-487b5ef72ff7
"ASISTENTE I/ ASISTENTE DE LA OFICINA LOCAL DE EMPADRONAMIENTO  - ULE- SISFOH
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,25882322-d014-4171-a2fa-21e623d04ea1
"ASISTENTE I / ASISTENTE DE LA OFICINA DE REGISTRO CIVIL
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,ec388b01-2f8c-4076-b46d-16cd536356ae
"ADMINISTRATIVO I/ JEFE DE LA UNIDAD DE CAJA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,9491ca5b-f4db-4eaf-bc37-51a402e15f79
"TECNICO ADMINISTRATIVO I / TRAMITE DOCUMENTARIO
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,565933ee-256e-4ba3-9b2b-1f8f85f183b2
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1141,1,"S/. 2,614.19",01/10/2024,15/10/2024,219e2d6d-11b2-4e7b-9621-86341a5a8cb6
"JEFE/A DE UD ANCASH
","SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-220,1,"S/. 8,500.00",01/10/2024,15/10/2024,9b1db861-d2e0-4515-8293-bc04d50e9c83
"ESPECIALISTA EN LOGISTICA I
",INSTITUTO NACIONAL DE INVESTIGACION EN GLACIARES Y ECOSISTEMAS DE MONTAÑA,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-017,1,"S/. 4,614.19",01/10/2024,15/10/2024,f795aa43-9762-4bec-95cd-75c89c189e91
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,ANCASH - LLAMELLIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1128,1,"S/. 3,014.19",01/10/2024,15/10/2024,4e9c3ff5-0d44-4157-94e9-a0b9555ef3f0
